9.698, 8.952, 98.911
10.864, 10.576, 98.911
12.03, 12.201, 98.911
13.241, 13.793, 98.593
14.464, 15.376, 98.593
15.736, 16.919, 98.155
17.023, 18.45, 98.155
18.378, 19.92, 97.544
19.763, 21.362, 96.68
21.206, 22.746, 96.68
22.727, 24.044, 95.456
24.318, 25.254, 93.732
25.997, 26.335, 91.236
27.784, 27.227, 88.239
29.68, 27.844, 85.14
31.658, 28.082, 82.489
33.63, 27.816, 82.712
35.445, 26.997, 85.343
37.033, 25.792, 88.375
38.368, 24.307, 93.256
39.48, 22.646, 94.877
40.428, 20.886, 96.067
41.246, 19.062, 96.938
41.96, 17.194, 97.579
42.582, 15.293, 97.579
43.126, 13.368, 98.057
43.614, 11.429, 98.417
44.054, 9.478, 98.693
44.454, 7.519, 98.908
44.8, 5.549, 98.908
45.119, 3.575, 99.077
45.412, 1.596, 99.212
45.669, -0.387, 99.212
45.904, -2.373, 99.321
46.123, -4.361, 99.41
46.31, -6.352, 97.773
46.485, -8.345, 94.978
46.644, -10.338, 92.098
46.781, -12.334, 89.124
46.91, -14.329, 86.049
47.02, -16.326, 82.859
47.12, -18.324, 79.541
47.21, -20.322, 76.079
47.284, -22.32, 72.451
47.353, -24.319, 68.632
47.408, -26.318, 64.588
47.457, -28.318, 60.273
47.498, -30.317, 55.624
47.528, -32.317, 50.549
47.554, -34.317, 44.904
47.571, -36.317, 38.44
47.583, -38.317, 30.64
47.591, -40.317, 20
47.592, -41.64, 0
47.592, -41.64, 0
47.613, -61.64, 0
endData
134.7
100
200
9.698, 8.952, 44.418, 58.948, 47.592, 0, 47.592, -41.64
#PATH.JERRYIO-DATA {"appVersion":"0.10.0","format":"LemLib v0.5","gc":{"robotWidth":14,"robotHeight":17,"robotIsHolonomic":false,"showRobot":false,"uol":2.54,"pointDensity":2,"controlMagnetDistance":0.7750015500031,"fieldImage":{"displayName":"V5RC 2026 - Push Back","signature":"V5RC-PushBack-H2H-TopDownHighlighted-TileColor66_71","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"dXr12wrPHb","x":9.697736897932005,"y":8.951757136552622,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"fFFlan2cwv","x":44.417539621706574,"y":58.948273058788004,"lock":false,"visible":true,"__type":"control"},{"uid":"G9EwrsbqLW","x":47.59192158502311,"y":0,"lock":false,"visible":true,"__type":"control"},{"uid":"tvUdGVpX0u","x":47.59192158502311,"y":-41.63995540380461,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"ktPBRJzhvw"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":100},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.24},"maxDecelerationRate":134.7},"name":"Path","uid":"tuisYdG79N","lock":false,"visible":true}]}
